Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284358.4736369,-9.78031378173828,-0.1292868896484375,-0.12210428466796874,0.017852986732824427,0.014655436870229008,0.002931087374045802,57.449999999999996,-24.9,-20.7,-7.6614453125,-15.322890625,0.0,-0.08499134095877649,994.7789180976226,25.414019111776724,-0.3167569981345835,-10.723294393842735,-8.832869699875063,OnGround,ACS_Inactive
1644284358.5317228,-9.80665,-0.07900865478515624,-0.16759411621093748,0.017586524244274808,0.0130566619389313,0.007460949679389314,57.75,-26.849999999999998,-22.2,0.0,-15.322890625,-7.6614453125,-0.8495610990110695,994.7789180976226,25.414019111776724,-0.888168060735565,-11.221260357593104,-11.161206412346829,OnGround,ACS_Inactive
1644284358.5901678,-9.763554370117188,-0.12449848632812499,-0.20350714111328125,0.017586524244274808,0.01279019945038168,0.003996937328244275,58.199999999999996,-25.65,-21.15,0.0,-15.322890625,-7.6614453125,-0.27066358050102635,994.7106140112086,25.418544144369662,-0.7371874962622516,-11.110954003792171,-11.913856384838242,OnGround,ACS_Inactive
1644284358.6494863,-9.86411083984375,-0.028730419921875,-0.229843359375,0.014655436870229008,0.013589586916030535,0.00159877493129771,58.949999999999996,-26.55,-22.2,-7.6614453125,-15.322890625,-7.6614453125,0.2081207566318914,994.7679643073518,25.418544144369662,-0.37769178039454165,-10.835880901459749,-12.210019666407703,OnGround,ACS_Inactive
1644284358.7093449,-9.79946739501953,-0.09816226806640624,-0.22266075439453123,0.018918836687022902,0.017852986732824427,0.008526799633587786,57.449999999999996,-25.65,-20.7,-7.6614453125,-15.322890625,0.0,0.2081207566318914,994.7679643073518,25.409494075924158,-0.243248480417514,-10.739472381976032,-9.459351535952635,OnGround,ACS_Inactive
1644284358.7675025,-9.792284790039062,-0.14604630126953125,-0.1292868896484375,0.020251149129770992,0.018652374198473286,0.00479632479389313,57.75,-25.65,-21.15,0.0,-15.322890625,-7.6614453125,0.022451079018601793,994.812640164325,25.414019111776724,-0.3049304358826399,-10.778976366056458,-11.191476578939671,OnGround,ACS_Inactive
1644284358.8251674,-9.76116016845703,0.040701428222656245,-0.21068974609375,0.013589586916030535,0.01279019945038168,0.002931087374045802,58.199999999999996,-24.9,-20.4,0.0,-22.9843359375,0.0,-0.07769078485742159,994.7561500572405,25.414019111776724,-0.3902680903400375,-10.864509145580849,-9.143515571540522,OnGround,ACS_Inactive
1644284358.883327,-9.79946739501953,-0.15562310791015624,-0.25139117431640623,0.02051761161832061,0.011724349496183208,0.002931087374045802,57.75,-26.55,-22.2,0.0,-15.322890625,0.0,-0.7494339944526094,994.7333820284359,25.414019111776724,-0.8533425908136024,-11.215605599341737,-8.74092782140022,OnGround,ACS_Inactive
1644284358.941427,-9.785102185058593,-0.0909796630859375,-0.08140285644531249,0.017852986732824427,0.012523736961832063,-0.0010658499541984733,58.199999999999996,-24.599999999999998,-20.7,0.0,-15.322890625,-7.6614453125,-0.07769078485742159,994.7333820284359,25.414019111776724,-0.5989081480312268,-10.903234485321164,-10.827037554112406,OnGround,ACS_Inactive
1644284359.000215,-9.823409411621093,-0.11013327636718749,-0.15083470458984374,0.015721286824427482,0.01279019945038168,-0.0026646248854961837,58.199999999999996,-26.849999999999998,-20.7,-7.6614453125,-15.322890625,-7.6614453125,-0.37079699521790166,994.7671036160158,25.42306917370297,-0.6912736507117686,-11.021281096802868,-11.635294531532917,OnGround,ACS_Inactive
1644284359.0586133,-9.840168823242188,-0.08140285644531249,-0.1867477294921875,0.01918529917557252,0.016787136778625956,0.0013323124427480919,57.449999999999996,-24.9,-20.7,0.0,-15.322890625,-7.6614453125,-0.07769078485742159,994.7106140112086,25.414019111776724,-0.538504643705839,-10.939340685421339,-11.980731571742062,OnGround,ACS_Inactive
1644284359.1164176,-9.83777462158203,-0.13168109130859373,-0.0526724365234375,0.02105053659541985,0.00799387465648855,0.0018652374198473284,59.099999999999994,-25.5,-21.0,0.0,-15.322890625,0.0,0.11528548909243054,994.6869833016599,25.418544144369662,-0.35530586132007314,-10.785315368534661,-8.787745849978936,OnGround,ACS_Inactive
1644284359.1741147,-9.763554370117188,-0.12449848632812499,-0.0718260498046875,0.02105053659541985,0.013323124427480917,0.0053292497709923675,58.349999999999994,-24.75,-20.25,-7.6614453125,-15.322890625,0.0,0.21543104316186132,994.7224286941324,25.42306917370297,-0.2205029431575174,-10.556093303897262,-8.000951221868377,OnGround,ACS_Inactive
1644284359.2317452,-9.832986218261718,-0.062249243164062495,-0.13407529296874998,0.01945176166412214,0.010658499541984735,0.003996937328244275,57.0,-25.65,-22.95,0.0,-7.6614453125,0.0,0.022451079018601793,994.7215671140178,25.414019111776724,-0.28987989188131025,-10.502360668951765,-8.013611432242557,OnGround,ACS_Inactive
1644284359.289988,-9.82580361328125,-0.12449848632812499,-0.12449848632812499,0.021583461572519086,0.014921899358778627,0.00799387465648855,58.349999999999994,-25.5,-21.0,0.0,-15.322890625,-7.6614453125,-0.17052540667083607,994.8008256676271,25.418544144369662,-0.4401830295273555,-10.57966897187039,-10.786923505995695,OnGround,ACS_Inactive
1644284359.348273,-9.749189160156249,-0.105344873046875,-0.19153613281249998,0.01279019945038168,0.012523736961832063,0.0013323124427480919,57.3,-24.3,-22.05,0.0,-15.322890625,-7.6614453125,-0.37079699521790166,994.7552886865078,25.418544144369662,-0.6252812233573113,-10.805236050199634,-11.770665093966157,OnGround,ACS_Inactive
1644284359.4065077,-9.811438403320311,-0.09337386474609374,-0.1771709228515625,0.018385911709923666,0.0159877493129771,0.00159877493129771,58.05,-26.7,-21.3,0.0,-7.6614453125,0.0,-0.07038247358959486,994.744335359228,25.418544144369662,-0.5040853031413554,-10.713148923394682,-9.178354238582912,OnGround,ACS_Inactive
1644284359.4644392,-9.787496386718749,-0.201112939453125,-0.16041151123046873,0.016787136778625956,0.015721286824427482,0.005862174748091604,56.85,-27.15,-21.3,0.0,-15.322890625,0.0,-0.17052540667083607,994.7552886865078,25.418544144369662,-0.520298194417462,-10.647947505189114,-8.423616212002411,OnGround,ACS_Inactive
1644284359.5232205,-9.794678991699218,-0.040701428222656245,-0.08379705810546874,0.017852986732824427,0.011457887007633588,-0.000799387465648855,58.5,-26.099999999999998,-21.45,-7.6614453125,-15.322890625,-7.6614453125,0.022451079018601793,994.8235941755535,25.414019111776724,-0.40500479297379843,-10.476428070489611,-10.750635302915855,OnGround,ACS_Inactive
1644284359.5822015,-9.787496386718749,-0.0909796630859375,-0.201112939453125,0.0159877493129771,0.01945176166412214,0.00639509972519084,58.349999999999994,-25.5,-20.55,-7.6614453125,-15.322890625,0.0,-0.07769078485742159,994.7215671140178,25.414019111776724,-0.42458876885093055,-10.4891314086679,-8.991002471455214,OnGround,ACS_Inactive
1644284359.6402712,-9.801861596679688,-0.11731588134765625,-0.14125789794921875,0.014122511893129772,0.012257274473282443,0.009326187099236643,57.75,-26.099999999999998,-22.95,0.0,-15.322890625,-7.6614453125,-0.8422683939896342,994.7106140112086,25.418544144369662,-0.9174607590436583,-10.93062527814267,-11.109032950382213,OnGround,ACS_Inactive
1644284359.6977293,-9.873687646484374,-0.0383072265625,-0.13646949462890623,0.016787136778625956,0.014122511893129772,0.00159877493129771,58.5,-25.65,-20.7,-7.6614453125,-15.322890625,0.0,0.12259770229325041,994.7898718843815,25.42306917370297,-0.4858402396708097,-10.5170562742446,-8.854921979230713,OnGround,ACS_Inactive
1644284359.7556012,-9.81862100830078,0.031124621582031248,-0.239420166015625,0.018385911709923666,0.014122511893129772,0.005062787282442748,58.949999999999996,-26.099999999999998,-20.7,-7.6614453125,-15.322890625,-7.6614453125,-0.07769078485742159,994.7671036160158,25.414019111776724,-0.45102569134447423,-10.465696211311041,-11.424830039481076,OnGround,ACS_Inactive
1644284359.8131206,-9.821015209960937,-0.055066638183593745,-0.076614453125,0.019984686641221373,0.011990811984732825,0.0061286372366412215,56.699999999999996,-24.9,-21.15,0.0,-15.322890625,0.0,-0.07769078485742159,994.7898718843815,25.418544144369662,-0.43603369814286186,-10.475152771625478,-8.724768369867595,OnGround,ACS_Inactive
1644284359.8713381,-9.78031378173828,-0.0909796630859375,-0.17238251953125,0.02105053659541985,0.015188361847328247,0.00159877493129771,58.5,-26.099999999999998,-22.2,0.0,-15.322890625,-7.6614453125,-0.7421354614176281,994.7088885777873,25.418544144369662,-0.8578627170375848,-10.841778886361684,-11.149404563811057,OnGround,ACS_Inactive
1644284359.9294207,-9.804255798339844,-0.0383072265625,-0.1197100830078125,0.018385911709923666,0.007460949679389314,0.002398162396946565,58.349999999999994,-25.5,-22.05,0.0,-15.322890625,-7.6614453125,-0.07038247358959486,994.744335359228,25.42306917370297,-0.5888386770330873,-10.636273702828012,-11.609891092041416,OnGround,ACS_Inactive
1644284359.9870977,-9.773131176757811,-0.10773907470703124,-0.1484405029296875,0.018652374198473286,0.0130566619389313,0.0061286372366412215,58.199999999999996,-27.3,-20.4,-7.6614453125,-15.322890625,0.0,-0.4490241273369635,994.7552886865078,25.42306917370297,-0.7272223079151411,-10.790769395294959,-9.032197839063606,OnGround,ACS_Inactive
1644284360.0446105,-9.809044201660155,-0.09816226806640624,-0.12210428466796874,0.018385911709923666,0.014655436870229008,0.0053292497709923675,57.599999999999994,-25.95,-20.25,0.0,-15.322890625,-7.6614453125,-0.36349841404418826,994.8227332235764,25.42306917370297,-0.7250697941353937,-10.754809239240124,-11.051232130489362,OnGround,ACS_Inactive
1644284360.1030283,-9.823409411621093,-0.06703764648437499,-0.24899697265624998,0.013323124427480917,0.014122511893129772,0.003996937328244275,57.599999999999994,-25.95,-21.3,0.0,-15.322890625,0.0,-0.17052540667083607,994.7662420102748,25.42306917370297,-0.6036044341024327,-10.639501241349278,-9.243401543344099,OnGround,ACS_Inactive
1644284360.1597338,-9.847351428222655,-0.16998831787109375,-0.2825157958984375,0.016520674290076337,0.005862174748091604,0.00639509972519084,58.349999999999994,-26.25,-21.75,-7.6614453125,-15.322890625,-7.6614453125,-0.26335917100878015,994.7662420102748,25.42759419977665,-0.6105381993640869,-10.644003271337926,-11.68362453032714,OnGround,ACS_Inactive
1644284360.216781,-9.734823950195311,0.09337386474609374,-0.2561795776367187,0.01279019945038168,0.010125574564885496,0.00479632479389313,57.599999999999994,-25.2,-23.25,-7.6614453125,-15.322890625,-7.6614453125,-0.17052540667083607,994.7552886865078,25.42759419977665,-0.5561656319921738,-10.689023978262535,-12.242935491896326,OnGround,ACS_Inactive
1644284360.2732127,-9.830592016601562,-0.028730419921875,-0.2346317626953125,0.019984686641221373,0.011990811984732825,0.004529862305343512,58.5,-26.55,-21.45,0.0,-15.322890625,0.0,-0.07038247358959486,994.7088885777873,25.43664424214512,-0.4706149037096786,-10.670762464565126,-9.511170795409239,OnGround,ACS_Inactive
1644284360.3296537,-9.794678991699218,-0.05985504150390625,-0.12210428466796874,0.017852986732824427,0.008260337145038169,0.002398162396946565,58.199999999999996,-24.9,-21.9,0.0,-15.322890625,-7.6614453125,-0.1632151687419977,994.7426103445656,25.418544144369662,-0.4983492051679239,-10.69523262128768,-11.17958453102905,OnGround,ACS_Inactive
1644284360.3860562,-9.7683427734375,-0.040701428222656245,-0.19153613281249998,0.017586524244274808,0.014921899358778627,-0.0010658499541984733,57.3,-26.25,-20.55,0.0,-15.322890625,-7.6614453125,-0.4490241273369635,994.7552886865078,25.42306917370297,-0.6917994020356354,-10.94380548881371,-11.875886584031417,OnGround,ACS_Inactive
1644284360.442483,-9.835380419921874,-0.12210428466796874,-0.17477672119140625,0.023182236503816796,0.017852986732824427,0.004263399816793893,58.8,-25.2,-21.3,0.0,-15.322890625,0.0,-0.06306640711594313,994.7535632018268,25.4321192225907,-0.5200575403683846,-10.811814740694516,-9.19795564380938,OnGround,ACS_Inactive
1644284360.4988859,-9.832986218261718,-0.11252747802734374,-0.1771709228515625,0.02078407410687023,0.014921899358778627,0.0034640123511450386,58.199999999999996,-25.65,-20.4,0.0,-15.322890625,-7.6614453125,0.4157364300475426,994.7544264013703,25.42759419977665,-0.1493800378780381,-10.44799515886919,-11.293251892125788,OnGround,ACS_Inactive
1644284360.556695,-9.835380419921874,-0.011971008300781249,-0.1149216796875,0.02131699908396947,0.010924962030534353,0.004529862305343512,58.949999999999996,-26.55,-21.9,-7.6614453125,-15.322890625,-7.6614453125,0.2227490850845837,994.799964271263,25.42306917370297,-0.1367122800255176,-10.508857232014966,-11.631299166175754,OnGround,ACS_Inactive
1644284360.6159294,-9.794678991699218,-0.033518823242187495,-0.1149216796875,0.018119449221374047,0.011990811984732825,0.00479632479389313,58.05,-25.5,-21.3,0.0,-15.322890625,0.0,-0.27066358050102635,994.6523986201679,25.42306917370297,-0.45319022867077047,-10.829264193124093,-8.917646634505855,OnGround,ACS_Inactive
1644284360.6727781,-9.758765966796874,-0.040701428222656245,-0.18435352783203124,0.02131699908396947,0.010924962030534353,0.002931087374045802,58.5,-26.099999999999998,-21.15,0.0,-15.322890625,-7.6614453125,-0.1632151687419977,994.7653794901274,25.42306917370297,-0.4961337274105867,-10.829650528553728,-11.243990401998559,OnGround,ACS_Inactive
1644284360.729201,-9.809044201660155,-0.05027823486328125,-0.14125789794921875,0.015188361847328247,0.011457887007633588,0.000799387465648855,57.599999999999994,-25.5,-22.5,0.0,-15.322890625,0.0,-0.07038247358959486,994.7544264013703,25.4321192225907,-0.4510245712271711,-10.788919830507778,-8.908345924156878,OnGround,ACS_Inactive
1644284360.785811,-9.792284790039062,-0.10773907470703124,-0.21308394775390624,0.019984686641221373,0.01119142451908397,0.005062787282442748,58.199999999999996,-26.099999999999998,-20.7,-7.6614453125,-15.322890625,0.0,0.21543104316186132,994.6861196833613,25.42306917370297,-0.25148807866215594,-10.517147857754967,-8.540304778919202,OnGround,ACS_Inactive
1644284360.8422668,-9.828197814941406,-0.09576806640624999,-0.1388636962890625,0.016787136778625956,0.007194487190839696,0.00639509972519084,58.199999999999996,-25.65,-23.4,-7.6614453125,-15.322890625,0.0,-0.6419977699093963,994.7544264013703,25.42759419977665,-0.7203256232833265,-10.863060432969807,-8.175391809870469,OnGround,ACS_Inactive
1644284360.8987358,-9.74200655517578,-0.05746083984375,-0.19153613281249998,0.020251149129770992,0.015721286824427482,0.007727412167938932,58.5,-25.65,-21.15,0.0,-22.9843359375,0.0,-0.5418553193468792,994.7544264013703,25.43664424214512,-0.833021508889643,-10.847683885789637,-8.266617514843349,OnGround,ACS_Inactive
1644284360.9565618,-9.811438403320311,-0.062249243164062495,-0.16280571289062498,0.01918529917557252,0.013589586916030535,0.00639509972519084,58.349999999999994,-25.5,-20.55,0.0,-15.322890625,0.0,-0.5418553193468792,994.7653794901274,25.42759419977665,-0.8784658869077692,-10.761354965182482,-8.187917130163147,OnGround,ACS_Inactive
1644284361.0157886,-9.813832604980469,-0.0909796630859375,-0.15083470458984374,0.023715161480916035,0.013856049404580155,0.005595712259541985,57.3,-25.2,-20.25,0.0,-15.322890625,-7.6614453125,0.022451079018601793,994.7662420102748,25.43664424214512,-0.5377789721400139,-10.348929963526325,-10.928067152739244,OnGround,ACS_Inactive
1644284361.0726411,-9.78031378173828,-0.00239420166015625,-0.16041151123046873,0.01918529917557252,0.0159877493129771,0.0013323124427480919,57.75,-25.349999999999998,-21.9,-7.6614453125,-15.322890625,0.0,-0.07038247358959486,994.7653794901274,25.418544144369662,-0.4573376616122258,-10.2815690255508,-8.892441410907779,OnGround,ACS_Inactive
1644284361.1296656,-9.801861596679688,-0.06464344482421874,-0.16519991455078123,0.015454824335877864,0.015721286824427482,0.004263399816793893,56.699999999999996,-26.55,-21.15,0.0,-15.322890625,-7.6614453125,0.4157364300475426,994.7544264013703,25.42759419977665,-0.11738308126755648,-9.950035622332086,-11.168425456640687,OnGround,ACS_Inactive
1644284361.1860964,-9.82580361328125,-0.05027823486328125,-0.20829554443359374,0.018385911709923666,0.010392037053435116,0.005595712259541985,58.349999999999994,-26.25,-20.55,0.0,-15.322890625,-7.6614453125,0.12259770229325041,994.7544264013703,25.42759419977665,-0.1738561371262909,-10.107455411298684,-11.93303771537624,OnGround,ACS_Inactive
1644284361.2431133,-9.866505041503906,-0.181959326171875,-0.16759411621093748,0.015454824335877864,0.011724349496183208,0.000799387465648855,58.949999999999996,-27.3,-21.15,0.0,-15.322890625,-7.6614453125,0.03708711400220038,994.7763325753696,25.42759419977665,-0.25447316518828433,-10.306366719835925,-11.99181844926301,OnGround,ACS_Inactive
1644284361.2995954,-9.7683427734375,-0.15562310791015624,-0.07422025146484375,0.010658499541984735,0.014122511893129772,0.00799387465648855,58.199999999999996,-27.3,-19.65,0.0,-15.322890625,0.0,0.12991767083271213,994.6987988803844,25.43664424214512,-0.2255739767370769,-10.333436393910572,-8.868103126779475,OnGround,ACS_Inactive
1644284361.3571148,-9.80665,-0.05985504150390625,-0.1388636962890625,0.018119449221374047,0.0061286372366412215,0.0005329249770992366,58.05,-24.3,-21.0,0.0,-15.322890625,-7.6614453125,-0.4417081096021793,994.7544264013703,25.4321192225907,-0.5842860595268489,-10.651577328108495,-11.067488544421504,OnGround,ACS_Inactive
