Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286190.886762,-9.83777462158203,-0.277727392578125,-0.25139117431640623,0.013589586916030535,0.011724349496183208,0.00639509972519084,51.15,-0.75,-48.0,0.0,-1.5625,-0.78125,-0.39402969317880215,994.4191188105556,26.803051009774208,-0.6986386733313356,-9.316616374145006,-8.937393240456899,OnGround,ACS_Inactive
1644286190.9442837,-9.840168823242188,-0.2657563842773437,-0.23223756103515625,0.014388974381679392,0.013856049404580155,0.0018652374198473284,52.8,-1.65,-47.4,0.0,-1.5625,-0.78125,-0.10786879619932878,994.3972877369583,26.79400293622166,-0.5201348625427795,-9.145812248466306,-8.902809171619284,OnGround,ACS_Inactive
1644286191.0023472,-9.792284790039062,-0.23223756103515625,-0.277727392578125,0.016787136778625956,0.01279019945038168,0.0021316999083969466,50.4,-1.05,-48.0,0.0,-2.34375,-0.78125,0.27937348643670706,994.4538751054347,26.798526974627748,-0.20632516305534332,-8.854609230305616,-9.056802899191224,OnGround,ACS_Inactive
1644286191.0599284,-9.82580361328125,-0.18435352783203124,-0.27293898925781246,0.017586524244274808,0.01119142451908397,0.0026646248854961837,52.5,-0.15,-46.949999999999996,0.0,-1.5625,-0.78125,-0.6887059533545442,994.3853673780234,26.798526974627748,-0.7040554981031713,-9.351062953628595,-9.08102386304912,OnGround,ACS_Inactive
1644286191.1178226,-9.773131176757811,-0.19153613281249998,-0.21068974609375,0.014655436870229008,0.01119142451908397,0.00159877493129771,52.65,-1.05,-47.25,-0.78125,-1.5625,-0.78125,0.17829603491876608,994.4310391847362,26.798526974627748,-0.3410443703683621,-9.005558512120734,-8.86391492083805,OnGround,ACS_Inactive
1644286191.1758113,-9.775525378417969,-0.19632453613281248,-0.23223756103515625,0.02131699908396947,0.011457887007633588,0.0010658499541984733,51.15,-1.05,-46.8,0.0,-1.5625,-0.78125,-0.974856977240421,994.4191188105556,26.803051009774208,-0.9399684269403946,-9.578292666334589,-8.883258196228246,OnGround,ACS_Inactive
1644286191.2334173,-9.792284790039062,-0.21787235107421873,-0.22505495605468748,0.018652374198473286,0.008793262122137404,0.002398162396946565,52.65,-1.5,-48.3,0.0,-1.5625,-0.78125,0.17829603491876608,994.3962826851271,26.798526974627748,-0.42996700477405647,-9.076774612041682,-8.862460729994922,OnGround,ACS_Inactive
1644286191.2916038,-9.823409411621093,-0.1867477294921875,-0.2657563842773437,0.0159877493129771,0.008260337145038169,0.003996937328244275,51.3,-2.55,-47.699999999999996,0.0,-1.5625,0.0,-0.0067939933348369,994.4419549475455,26.803051009774208,-0.3554349485396958,-9.005866076543633,-8.717106654619599,OnGround,ACS_Inactive
1644286191.3494365,-9.751583361816406,-0.181959326171875,-0.27293898925781246,0.013856049404580155,0.011990811984732825,0.006661562213740459,51.15,-1.5,-48.75,0.0,-1.5625,-0.78125,-0.015323144219569084,994.4082032755992,26.80757504166104,-0.33140759681977194,-8.988048873173215,-8.989909031356294,OnGround,ACS_Inactive
1644286191.4068537,-9.79946739501953,-0.17477672119140625,-0.28490999755859375,0.02078407410687023,0.011990811984732825,0.003996937328244275,52.65,-1.5,-48.0,0.0,-1.5625,0.0,-0.015323144219569084,994.5104634278864,26.803051009774208,-0.32114929224343713,-8.99296497215071,-8.820022904482075,OnGround,ACS_Inactive
1644286191.4648356,-9.821015209960937,-0.22744915771484372,-0.23223756103515625,0.01918529917557252,0.011457887007633588,0.0053292497709923675,52.65,-1.05,-47.55,0.0,-1.5625,0.0,0.27937348643670706,994.3506104689527,26.798526974627748,-0.13089560831841662,-8.815151337993992,-8.585401799404409,OnGround,ACS_Inactive
1644286191.5227768,-9.777919580078125,-0.21787235107421873,-0.28969840087890625,0.019984686641221373,0.015188361847328247,0.0053292497709923675,51.75,-1.65,-46.949999999999996,-0.78125,-1.5625,0.0,-0.015323144219569084,994.4419549475455,26.803051009774208,-0.24662858826141237,-8.929444434743564,-8.72884538006392,OnGround,ACS_Inactive
1644286191.5802388,-9.81862100830078,-0.16998831787109375,-0.21068974609375,0.02211638654961832,0.007727412167938932,0.0053292497709923675,51.9,-2.6999999999999997,-48.3,-0.78125,-1.5625,-0.78125,0.4729998815641023,994.476711037695,26.803051009774208,0.022615570764837,-8.683803207491753,-8.769571531509762,OnGround,ACS_Inactive
1644286191.6376748,-9.789890588378906,-0.15562310791015624,-0.25139117431640623,0.01971822415267176,0.0159877493129771,0.002398162396946565,52.199999999999996,-1.5,-47.55,-0.78125,-1.5625,-0.78125,-0.30148468401295625,994.4647910960971,26.803051009774208,-0.3698448651528394,-9.077426102710694,-8.926698724677886,OnGround,ACS_Inactive
1644286191.6962051,-9.830592016601562,-0.24181436767578124,-0.258573779296875,0.017320061755725192,0.01279019945038168,0.009059724610687023,53.1,-2.6999999999999997,-47.55,0.0,-1.5625,0.0,-0.0067939933348369,994.3962826851271,26.798526974627748,-0.3348754202207873,-9.044856393795117,-8.708543095324679,OnGround,ACS_Inactive
1644286191.7528305,-9.794678991699218,-0.2154781494140625,-0.229843359375,0.015721286824427482,0.016520674290076337,0.007194487190839696,51.0,-1.3499999999999999,-47.699999999999996,-0.78125,-1.5625,-0.78125,-0.4865738485683731,994.3843616468272,26.798526974627748,-0.6219382815656462,-9.317444950653968,-8.832980734645467,OnGround,ACS_Inactive
1644286191.809243,-9.8449572265625,-0.22744915771484372,-0.21308394775390624,0.019984686641221373,0.017320061755725192,0.00639509972519084,51.9,-0.75,-47.55,0.0,-1.5625,-0.78125,0.08575059390136755,994.407197988547,26.798526974627748,-0.36545454030928637,-9.07706478781234,-8.806072919262677,OnGround,ACS_Inactive
1644286191.8662195,-9.777919580078125,-0.22744915771484372,-0.2537853759765625,0.018652374198473286,0.012523736961832063,0.00479632479389313,53.1,-1.05,-47.55,0.0,-1.5625,0.0,0.17829603491876608,0,26.803051009774208,-0.21043639474804265,-8.936599038500072,-8.659020156765038,OnGround,ACS_Inactive
1644286191.9172902,-9.813832604980469,-0.17477672119140625,-0.22505495605468748,0.023182236503816796,0.01119142451908397,0.002398162396946565,51.3,-0.8999999999999999,-47.4,-0.78125,-1.5625,-0.78125,0.17829603491876608,994.4647910960971,26.80757504166104,-0.13346317013878306,-8.901718978148041,-8.802483703676712,OnGround,ACS_Inactive
1644286191.9749517,-9.785102185058593,-0.239420166015625,-0.22744915771484372,0.018119449221374047,0.014122511893129772,0.0053292497709923675,51.449999999999996,-2.25,-48.3,0.0,-1.5625,-0.78125,-0.015323144219569084,994.3972877369583,26.798526974627748,-0.24919774588094978,-9.027915810203218,-8.849530263448704,OnGround,ACS_Inactive
1644286192.034308,-9.840168823242188,-0.2059013427734375,-0.20829554443359374,0.02105053659541985,0.00985911207633588,0.004263399816793893,50.4,-1.95,-46.8,0.0,-1.5625,0.0,-0.6801866561623091,994.4082032755992,26.803051009774208,-0.7235047711668684,-9.472281638980009,-8.507482412453786,OnGround,ACS_Inactive
1644286192.0912158,-9.828197814941406,-0.21308394775390624,-0.277727392578125,0.017852986732824427,0.011990811984732825,0.0053292497709923675,51.9,-0.3,-48.0,0.0,-1.5625,0.0,-0.6887059533545442,994.3962826851271,26.803051009774208,-0.9009225658477481,-9.604669137348134,-8.665004399226635,OnGround,ACS_Inactive
1644286192.1476345,-9.842563024902343,-0.229843359375,-0.21308394775390624,0.019984686641221373,0.010392037053435116,0.0021316999083969466,50.4,-2.6999999999999997,-47.25,0.0,-1.5625,-0.78125,-0.39402969317880215,994.3853673780234,26.798526974627748,-0.7781598218030608,-9.459928170974791,-8.761083404624259,OnGround,ACS_Inactive
1644286192.2042458,-9.828197814941406,-0.24660277099609373,-0.2753331909179687,0.02105053659541985,0.013323124427480917,0.003996937328244275,52.05,-2.85,-48.15,0.0,-1.5625,0.0,-0.30148468401295625,994.4310391847362,26.79400293622166,-0.6725049615557058,-9.341877058876465,-8.724317039257272,OnGround,ACS_Inactive
1644286192.260686,-9.811438403320311,-0.22026655273437498,-0.277727392578125,0.018119449221374047,0.010125574564885496,0.003996937328244275,51.15,-0.75,-45.0,-0.78125,-1.5625,-0.78125,-0.4865738485683731,994.3734465712596,26.803051009774208,-0.749586829002854,-9.406141673748985,-9.009049300552665,OnGround,ACS_Inactive
1644286192.3171623,-9.821015209960937,-0.20350714111328125,-0.296881005859375,0.020251149129770992,0.014122511893129772,0.00639509972519084,52.199999999999996,-2.25,-46.8,0.0,-1.5625,0.0,-0.4865738485683731,994.3962826851271,0,-0.7789438196427039,-9.429429382584376,-8.86812864488908,OnGround,ACS_Inactive
1644286192.371353,-9.832986218261718,-0.2442085693359375,-0.2609679809570312,0.016254211801526718,0.009326187099236643,0.007194487190839696,51.449999999999996,-1.95,-48.0,0.0,-1.5625,-0.78125,-0.5961596684680245,994.4290285843308,26.803051009774208,-0.8524692130533771,-9.499917409627464,-8.98743222864524,OnGround,ACS_Inactive
1644286192.4238474,-9.823409411621093,-0.09337386474609374,-0.3016694091796875,0.017320061755725192,0.00479632479389313,0.0034640123511450386,52.5,-2.55,-48.15,0.0,-1.5625,0.0,-0.30148468401295625,994.4082032755992,26.79400293622166,-0.6876165702935251,-9.364429032021809,-8.879509501264586,OnGround,ACS_Inactive
1644286192.4814265,-9.792284790039062,-0.21308394775390624,-0.2154781494140625,0.01918529917557252,0.00985911207633588,0.004263399816793893,51.9,-1.5,-47.25,0.0,-1.5625,-0.78125,-0.0067939933348369,994.4419549475455,26.79400293622166,-0.4534148124577383,-9.135355719146446,-8.827136659386875,OnGround,ACS_Inactive
1644286192.537777,-9.809044201660155,-0.20350714111328125,-0.2059013427734375,0.020251149129770992,0.02078407410687023,0.0034640123511450386,52.05,-1.65,-46.949999999999996,0.0,-1.5625,-0.78125,-0.30148468401295625,994.4419549475455,26.803051009774208,-0.5476073548188082,-9.222830138388325,-8.77878666015404,OnGround,ACS_Inactive
1644286192.5946848,-9.792284790039062,-0.16759411621093748,-0.3112462158203125,0.020251149129770992,0.0130566619389313,0.005862174748091604,51.449999999999996,-2.25,-47.55,0.0,-1.5625,0.0,-0.29295753883002335,994.407197988547,26.80757504166104,-0.5797396237376148,-9.243882086973404,-8.857994456865482,OnGround,ACS_Inactive
1644286192.6510787,-9.78031378173828,-0.1867477294921875,-0.21787235107421873,0.017320061755725192,0.014122511893129772,0.004529862305343512,51.449999999999996,-1.05,-48.75,0.0,-1.5625,0.0,0.38045571626245844,994.407197988547,26.803051009774208,-0.1599783284643086,-8.83548619980516,-8.543979910046236,OnGround,ACS_Inactive
1644286192.7080467,-9.828197814941406,-0.20829554443359374,-0.1771709228515625,0.016520674290076337,0.008526799633587786,0.003996937328244275,51.0,-1.65,-48.15,0.0,-1.5625,-0.78125,-0.29295753883002335,994.407197988547,26.80757504166104,-0.4317612872622935,-9.090644689698852,-8.599818654475028,OnGround,ACS_Inactive
1644286192.7644675,-9.832986218261718,-0.19632453613281248,-0.21308394775390624,0.019984686641221373,0.00959264958778626,0.00639509972519084,52.05,-1.3499999999999999,-48.15,0.0,-1.5625,-0.78125,-0.0067939933348369,994.4637864621095,26.803051009774208,-0.3507204612399535,-9.005024084238888,-8.743629409524228,OnGround,ACS_Inactive
1644286192.8208888,-9.861716638183593,-0.229843359375,-0.3327940307617187,0.01971822415267176,0.01119142451908397,0.0002664624885496183,51.3,-1.65,-46.65,0.0,-1.5625,-0.78125,-0.29295753883002335,994.3615253166682,26.80757504166104,-0.5026502491664975,-9.158726651117549,-9.211900677842662,OnGround,ACS_Inactive
1644286192.878534,-9.830592016601562,-0.21308394775390624,-0.19153613281249998,0.015454824335877864,0.011457887007633588,0.0010658499541984733,51.15,-1.05,-47.25,0.0,-1.5625,0.0,-0.10786879619932878,994.4409498694149,26.803051009774208,-0.44624970470253045,-9.104873930288221,-8.544332324492485,OnGround,ACS_Inactive
1644286192.937769,0,0,0,0.023715161480916035,0.01119142451908397,0.004529862305343512,52.05,-1.3499999999999999,-47.4,0.0,-1.5625,-0.78125,-0.29295753883002335,994.4290285843308,0,-0.5475681476575178,-9.159958977365491,-7.963921322671383,OnGround,ACS_Inactive
1644286192.9909372,-9.792284790039062,-0.2753331909179687,-0.22026655273437498,0.016787136778625956,0.0130566619389313,-0.0005329249770992366,51.0,-2.85,-48.449999999999996,-0.78125,-2.34375,-0.78125,-0.6716595980580433,0,26.798526974627748,-0.8074645437174985,-9.376433390717319,-8.59908732127558,OnGround,ACS_Inactive
1644286193.0362065,0,0,0,0.018918836687022902,0.00959264958778626,0.0002664624885496183,52.65,-2.25,-48.3,0.0,-1.5625,-0.78125,0.27084232972227784,994.3853673780234,26.803051009774208,-0.2829028617114028,-8.959457637446972,-7.978556013574892,OnGround,ACS_Inactive
1644286193.090483,0,0,0,0.018918836687022902,0.00985911207633588,0.003730474839694657,51.449999999999996,-2.25,-47.55,0.0,-1.5625,-0.78125,0,994.3843616468272,26.803051009774208,-0.284268103240316,-8.945992090999221,-7.812330580414158,OnGround,ACS_Inactive
1644286193.1278691,-9.811438403320311,-0.18435352783203124,-0.24899697265624998,0.015454824335877864,0.013856049404580155,0.002931087374045802,0,0,0,0.0,-1.5625,0.0,0.08575059390136755,994.4876272562107,26.81209907028824,-0.17677877826081168,-8.909504732030328,-8.375633878501624,OnGround,ACS_Inactive
