Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105121,9.70609353,1.209071838,-1.446097803,0.017852987,0.007727412,0.011457887,-53.85,-41.7,-82.8,-0.680989869,-0.7092429139317773,-0.008847204860770593,-0.09213031252747597,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.708487732,1.206677637,-1.388636963,0.020784074,0.00746095,0.010392037,-54,-41.4,-83.4,-0.868597224,-0.8077292938379588,-0.008850339998064206,-0.08916122966264502,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.725247144,1.189918225,-1.426944189,0.018652374,0.00959265,0.013589587,-55.2,-40.65,-82.95,-0.964543616,-0.9046458748612113,-0.008851501325941463,-0.0776692546758867,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.698910925,1.146822595,-1.525106458,0.014921899,0.00959265,0.012790199,-53.55,-41.4,-82.65,-0.776936041,-0.8257168568368656,-0.008851141994109999,-0.08955638930590443,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.701305127,1.122880579,-1.426944189,0.018918837,0.009859112,0.009326187,-54.75,-41.1,-82.95,-1.339748923,-1.1434061450333204,-0.008851709255306716,-0.09261717249380355,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.629479077,1.120486377,-1.520318054,0.011724349,0.017320062,0,-54.75,-40.35,-83.4,-0.960253787,-1.0302117626490228,-0.008851637240420516,-0.1381772278170321,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.732429749,1.108515369,-1.546654272,0.011457887,0.025047474,0.003464012,-53.25,-41.4,-83.7,-0.680989869,-0.8143807627583213,-0.008851579138576622,-0.09195260596053763,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.698910925,1.041477722,-1.532289062,0.005862175,0.026912711,0.001865237,-54.15,-40.5,-82.8,-1.15214791,-1.0231323400367698,-0.008851599927876345,-0.0950121440233936,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.73482395,1.177947217,-1.477222424,0.013056662,0.021583462,-0.004529862,-54,-41.4,-83.4,-0.964543616,-0.9869225172245581,-0.008851598423462937,-0.07398531348470633,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.715670337,1.21146604,-1.38384856,0.004796325,0.020251149,0.001865237,-54,-40.35,-83.4,-1.14785436,-1.0863838659319354,-0.008851599874174443,-0.07779136273597297,OnGround,0.14762098413989433,ACS_Inactive
1646105121,9.713276135,1.304839905,-1.364694946,0.008260337,0.021316999,0.00532925,-54.75,-41.1,-83.4,-0.113871159,-0.4853379585568338,-0.008851596549053176,-0.08072484239903457,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.768342773,1.235408057,-1.422155786,0.012523737,0.018918837,0.006928025,-54.3,-41.1,-83.7,-0.868597224,-0.8554606374901634,-0.38449447985320157,-0.04936284170194795,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.722852942,1.278503687,-1.35511814,0.015721287,0.014655437,0.00532925,-54.9,-41.25,-83.25,-0.960253787,-0.924881214897034,-0.41761250964825564,-0.06400703944122017,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.775525378,1.309628308,-1.32638772,0.014921899,0.017053599,0.010392037,-53.85,-40.95,-83.55,-0.305765316,-0.5383090649498274,-0.3458683346318553,-0.03693584916325343,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.689334119,1.271321082,-1.362300745,0.019984687,0.009326187,0.014122512,-53.1,-40.5,-83.25,-0.676701746,-0.6239692813472633,-0.3524051899459087,-0.07991798519794058,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.72045874,1.19710083,-1.319205115,0.021050537,0.006661562,0.012523737,-53.85,-41.25,-83.25,-0.680989869,-0.6592176250735301,-0.35334320332599395,-0.0770981490820378,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.686939917,1.201889233,-1.474828223,0.024781011,0.006128637,0.018119449,-54,-41.4,-82.95,-0.772649934,-0.729324887720893,-0.3540983882570751,-0.09673676468091165,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.672574707,1.206677637,-1.489193433,0.018918837,0.010392037,0.015721287,-53.85,-40.5,-82.5,-1.14785436,-0.987991529414269,-0.3551266569875279,-0.11311622371353539,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.715670337,1.036689319,-1.513135449,0.014388974,0.011191425,0.013323124,-54.15,-40.95,-83.55,-1.24380209,-1.1460912574993731,-0.3553592610093226,-0.09273804188006005,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.746794958,1.048660327,-1.539471667,0.018918837,0.013323124,0.0042634,-54,-40.35,-82.65,-0.209818687,-0.5674429289465653,-0.3550245553509046,-0.06571819318177602,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.70609353,1.015141504,-1.539471667,0.010924962,0.021316999,0.007727412,-54.3,-41.7,-82.5,-1.239502805,-0.982798780817324,-0.35511616051110256,-0.08055239607816915,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.684545715,1.091755957,-1.544260071,0.009059725,0.019451762,0.003996937,-53.85,-41.25,-82.8,-0.585042799,-0.7369720643087713,-0.3550958314782522,-0.09953583935580049,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.6629979,1.127668982,-1.551442676,0.010392037,0.023182237,-0.000266462,-54.3,-41.1,-82.2,-0.86430538,-0.8156683813304202,-0.3550984564740604,-0.12010415152489412,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.756371765,1.151610999,-1.522712256,0.011191425,0.024248086,-0.000266462,-54,-41.4,-82.95,-0.676701746,-0.7297822773901311,-0.35509730752971075,-0.07025232545096936,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.782707983,1.218648645,-1.429338391,0.00746095,0.017586524,0.00106585,-54.6,-40.05,-82.8,-0.484802678,-0.5783765584157043,-0.35509657394384675,-0.03493394443288639,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.713276135,1.290474695,-1.364694946,0.009859112,0.026113324,0.003730475,-54.3,-40.65,-82.65,-0.764054463,-0.6931318144087688,-0.35509678709211956,-0.06435476527732875,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.701305127,1.345541333,-1.331176123,0.005595712,0.019984687,0.002664625,-54.9,-40.5,-83.25,-0.860005784,-0.7962655994537805,-0.355096859394534,-0.08299100868657987,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.737218152,1.276109485,-1.391031165,0.017053599,0.015188362,0.0063951,-54.3,-41.4,-83.4,-1.235195767,-1.0675393616850357,-0.35509692931358383,-0.06791395015747213,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.744400757,1.32638772,-1.350329736,0.015987749,0.012790199,0.014388974,-54.75,-40.35,-82.65,-0.768356074,-0.8826339210297452,-0.3550969107776099,-0.0577159322319602,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.710881934,1.199495032,-1.367089148,0.010392037,0.007993875,0.011457887,-55.65,-40.5,-82.8,-0.672405871,-0.7527058407227494,-0.3550969059512435,-0.07453640787918683,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.682151514,1.316810913,-1.34075293,0.020251149,0.007993875,0.013856049,-54,-40.35,-84.15,-1.143553059,-0.9942627060264394,-0.35509690950987166,-0.09871763394054758,OnGround,0.14762098413989433,ACS_Inactive
1646105122,9.715670337,1.149216797,-1.434126794,0.025846861,0.0106585,0.015987749,-54.3,-41.4,-82.65,-1.047602416,-1.0272284597401615,-0.35509690968201263,-0.08723826852945003,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.744400757,1.206677637,-1.455674609,0.018119449,0.009059725,0.012257274,-54,-40.35,-82.95,-1.331146631,-1.3346425554444274,-0.3520485421546984,-0.06468452713334158,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.665392102,1.089361755,-1.486799231,0.018119449,0.011191425,0.007993875,-54.15,-40.5,-83.55,-0.951650875,-1.0810177479324337,-0.23844496869109244,-0.10508210025384201,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.674968909,1.106121167,-1.544260071,0.017852987,0.016520674,0.00746095,-54.9,-40.05,-84.3,-0.951650875,-1.0002439697842906,-0.2239182866565747,-0.11481305155668081,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.703699329,1.08217915,-1.529894861,0.011990812,0.013856049,0.005862175,-54.3,-40.35,-82.65,-0.955956207,-0.972831392269152,-0.22182323493245873,-0.10078415572002124,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.718064539,1.165976208,-1.505952844,0.001865237,0.018385912,0.001332312,-55.65,-42.45,-82.5,-0.388851797,-0.6118333480260347,-0.21202664233791102,-0.08654687171202145,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.651026892,1.218648645,-1.489193433,0.00746095,0.018918837,0.002398162,-53.85,-40.05,-84,-0.768356074,-0.7085728078005719,-0.2130836682582119,-0.12254133596246337,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.751583362,1.151610999,-1.436520996,0.006928025,0.020517612,0.006661562,-54,-40.35,-83.7,-1.143553059,-0.9774066332416617,-0.2141103210750506,-0.0741426598612738,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.696516724,1.24019646,-1.448492004,0.012790199,0.020784074,0.00532925,-53.4,-40.05,-84.75,-0.860005784,-0.9048488690691607,-0.21400509065432313,-0.08968904687321481,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.715670337,1.218648645,-1.35511814,0.008260337,0.018385912,0.006661562,-55.2,-40.65,-83.7,-1.047602416,-0.9930754218027804,-0.21405518407348348,-0.0837896552569675,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.710881934,1.273715283,-1.367089148,0.013323124,0.0106585,0.007194487,-54.3,-41.4,-82.65,-0.860005784,-0.9108338615837565,-0.21403717645482753,-0.08449568384572391,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.73482395,1.273715283,-1.374271753,0.011457887,0.0106585,0.011457887,-54.75,-40.65,-83.7,-0.768356074,-0.8227777460293696,-0.21402960283653868,-0.06996838313576756,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.667786304,1.259350073,-1.335964526,0.019185299,0.007194487,0.017586524,-53.85,-40.95,-82.05,-1.047602416,-0.9617270336235106,-0.2140342353664488,-0.10585099178608749,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.69172832,1.177947217,-1.367089148,0.012790199,0.009059725,0.016787137,-54.15,-41.25,-84,-0.297196203,-0.5510243937075809,-0.21402921466733354,-0.10475994903751504,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.70609353,1.170764612,-1.436520996,0.027179174,0.00319755,0.013056662,-54.6,-40.05,-83.25,-0.672405871,-0.6260422722794591,-0.21402955772005064,-0.09546501975545964,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.684545715,1.13963999,-1.429338391,0.015721287,0.005595712,0.015454824,-54.9,-40.05,-83.55,-1.230880978,-0.9998531501266055,-0.21403022698597304,-0.10523195474603399,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.708487732,1.08217915,-1.604115112,0.015987749,0.010924962,0.012790199,-53.85,-42,-82.8,-0.672405871,-0.7974796021026611,-0.21403008794685568,-0.09416561168129017,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.698910925,1.101332764,-1.570596289,0.015987749,0.011457887,0.007194487,-54.3,-40.35,-82.65,-1.235195767,-1.0680030694344755,-0.2140301583829806,-0.09585743699142318,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.742006555,1.21146604,-1.539471667,0.013323124,0.018918837,0.00532925,-53.55,-40.35,-82.65,-0.764054463,-0.8801524998248041,-0.21403013929823322,-0.06986909265027705,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.686939917,1.146822595,-1.498770239,0.010924962,0.021849924,0.006928025,-53.4,-40.05,-83.25,-0.668102244,-0.7490982344019648,-0.21403013447427874,-0.0939754823534815,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.722852942,1.070208142,-1.513135449,0.006128637,0.022649312,0.00746095,-54.75,-40.65,-83.4,-0.764054463,-0.7583416920190638,-0.21403013457752243,-0.08098783378523086,OnGround,0.14762098413989433,ACS_Inactive
1646105123,9.672574707,1.192312427,-1.446097803,0.011457887,0.024248086,0.002398162,-56.1,-40.05,-84,-0.764054463,-0.7618723786552264,-0.21403013462067907,-0.10710065159045173,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.715670337,1.237802258,-1.474828223,0.009059725,0.019451762,0.000266462,-53.25,-41.1,-82.95,-0.951650875,-0.954531170028092,-0.24734771499961186,-0.09010032363186624,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.727641345,1.256955872,-1.331176123,0.008260337,0.020517612,0.003996937,-54.6,-41.25,-83.25,-1.043291347,-1.0133060138184213,-0.2733485183176427,-0.07660217268670248,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.72045874,1.21146604,-1.400607971,0.013589587,0.015188362,0.0063951,-54,-41.1,-82.95,-1.230880978,-1.149157079138909,-0.2982515290556807,-0.07584988084737244,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.737218152,1.302445703,-1.331176123,0.020251149,0.012790199,0.007194487,-55.2,-40.65,-82.95,-1.514420428,-1.375239818343343,-0.3140735750444601,-0.06519079449599528,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.684545715,1.235408057,-1.371877551,0.015987749,0.012790199,0.015188362,-54.3,-41.4,-83.4,-1.043291347,-1.1700396913889497,-0.30866599232415076,-0.09366762405914032,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.74918916,1.28329209,-1.38384856,0.016787137,0.009326187,0.0106585,-55.35,-40.5,-84,-1.139244006,-1.1510062928587288,-0.3084210311225956,-0.06459355817662335,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.70609353,1.209071838,-1.453280408,0.013856049,0.0063951,0.015188362,-55.2,-39.9,-83.4,-1.139244006,-1.1437367669846283,-0.3084024060303864,-0.08012282307152639,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.686939917,1.158793604,-1.441309399,0.020784074,0.010392037,0.00959265,-54.6,-40.05,-83.25,-0.951650875,-1.0250210766841907,-0.30822835125928055,-0.09789205777301647,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.72045874,1.122880579,-1.556231079,0.011457887,0.009859112,0.010125575,-54.3,-40.65,-84.15,-1.230880978,-1.1522495051796355,-0.30830008105107926,-0.08396353085741327,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.787496387,1.130063184,-1.525106458,0.013323124,0.012790199,0.008260337,-54.3,-40.65,-82.95,-1.043291347,-1.0849096590926488,-0.3082836416696875,-0.03721176243590774,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.72045874,1.106121167,-1.505952844,0.0085268,0.016787137,0.002931087,-54.3,-40.65,-83.7,-0.855698436,-0.943249332320963,-0.3082720996361866,-0.060785720312481625,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.725247144,1.16837041,-1.477222424,0.010392037,0.018119449,0.004796325,-54.15,-41.25,-83.25,-1.326833857,-1.1803176062039022,-0.3082797151927894,-0.06683077455311892,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.718064539,1.151610999,-1.448492004,0.010924962,0.019185299,0.003996937,-53.85,-40.95,-83.25,-0.288596081,-0.629203395103308,-0.30827299439634354,-0.07357887382567994,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.725247144,1.213860242,-1.462857214,0.008260337,0.017053599,0.005862175,-54,-39.9,-82.2,-1.043291347,-0.8851238237089678,-0.3082741874551913,-0.071717324370925,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.737218152,1.256955872,-1.350329736,0.014388974,0.015721287,0.002398162,-53.85,-40.5,-82.05,-1.139244006,-1.0421787335922945,-0.30827446508874584,-0.06360778592733049,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.696516724,1.21146604,-1.477222424,0.0042634,0.017852987,0.009326187,-54.3,-41.1,-83.4,-0.384549875,-0.6357417469994018,-0.3082741907735346,-0.08566508376960534,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.732429749,1.300051501,-1.362300745,0.013323124,0.016520674,0.006661562,-53.85,-40.5,-83.25,-0.476195113,-0.5371365043971299,-0.30827416454103357,-0.0718947517565511,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.742006555,1.213860242,-1.426944189,0.006661562,0.013589587,0.007194487,-54.3,-40.65,-83.4,-1.043291347,-0.8499574006960579,-0.30827419543872686,-0.060716161352271196,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.74918916,1.194706628,-1.39821377,0.020251149,0.014388974,0.008260337,-54,-41.4,-83.7,-0.947337791,-0.9101417917416249,-0.30827419766867775,-0.0520072257463844,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.722852942,1.156399402,-1.429338391,0.015721287,0.013589587,0.013323124,-53.85,-41.7,-82.8,-0.943016955,-0.9304597600210025,-0.3082741979938413,-0.0649573862098971,OnGround,0.14762098413989433,ACS_Inactive
1646105124,9.727641345,1.156399402,-1.410184778,0.018119449,0.017586524,0.010924962,-54,-40.65,-83.4,-0.663790865,-0.7656493191556453,-0.3082741970831422,-0.06694451154136133,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.756371765,1.130063184,-1.455674609,0.015721287,0.016254212,0.013323124,-54.15,-40.5,-83.25,-1.230880978,-1.2259892160646724,-0.4832283025292995,-0.05052454398130039,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.756371765,1.180341418,-1.455674609,0.012790199,0.017852987,0.008260337,-54.9,-40.05,-83.25,-1.043291347,-1.1049780606581159,-0.42696019257010126,-0.043568777330441344,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.703699329,1.151610999,-1.472434021,0.014921899,0.013056662,0.008260337,-54.75,-40.65,-83.7,-0.855698436,-0.9493349783496219,-0.3993075005492757,-0.07355018374259148,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.698910925,1.130063184,-1.429338391,0.008260337,0.019718224,0.006128637,-54.6,-40.5,-83.55,-1.038972527,-1.004817211308835,-0.4033868884849282,-0.08798410481939747,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.765948572,1.204283435,-1.407790576,0.014122512,0.019451762,0.00532925,-55.65,-40.5,-82.05,-1.418467329,-1.2605227306181406,-0.41012351996664353,-0.052065521954079055,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.667786304,1.19710083,-1.414973181,0.005062787,0.011457887,0.009059725,-54.6,-40.95,-84.3,-0.196947342,-0.6031760826979098,-0.40343137987281813,-0.09901242680576086,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.789890588,1.249773267,-1.405396375,0.014921899,0.015987749,0.009059725,-54.9,-40.05,-83.55,-1.414141068,-1.1043823318858137,-0.40536645276969774,-0.04148026300261881,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.70609353,1.199495032,-1.426944189,0.010392037,0.016520674,0.011457887,-54.6,-39.75,-84,-1.134927202,-1.123260112860101,-0.40540214051621154,-0.07129433062028513,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.684545715,1.244984863,-1.357512341,0.018385912,0.012257274,0.00746095,-54,-41.1,-82.95,-1.043291347,-1.0738366926658012,-0.4053760848541179,-0.0959995729585609,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.651026892,1.218648645,-1.460463013,0.013323124,0.009859112,0.017852987,-54.3,-41.1,-81.9,-0.855698436,-0.9390198338606153,-0.405347603506638,-0.1261519077510999,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.70609353,1.175553015,-1.393425366,0.019718224,0.011191425,0.012523737,-54.6,-41.25,-83.25,-0.663790865,-0.7689189760575282,-0.4053330491641464,-0.10363602089344325,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.694122522,1.146822595,-1.474828223,0.017053599,0.012523737,0.014655437,-54,-40.65,-82.2,-0.476195113,-0.5880056793142479,-0.4053272553445581,-0.10243420722819027,OnGround,0.14762098413989433,ACS_Inactive
1646105125,9.715670337,1.21146604,-1.453280408,0.015721287,0.006928025,0.009859112,-53.4,-41.7,-82.05,-0.663790865,-0.6348434999138548,-0.40532780018411607,-0.08865787320367859,OnGround,0.14762098413989433,ACS_Inactive
